idBoleto;idEmpresa;dataVecto;valorParc;total;origem;motivoDescarteApp
7449633;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449634;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449635;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449636;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449637;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449638;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449639;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449640;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449641;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449642;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449643;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449644;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449645;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449646;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449647;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449648;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449649;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449650;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449651;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449652;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449653;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449654;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449655;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449656;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449657;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449658;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449659;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449661;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449662;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449663;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449664;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449665;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449666;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449667;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449668;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449669;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449670;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449671;75;2026-09-10;373,24;373,24;0;Lido pelo App
7449672;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449673;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449675;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449676;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449677;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449678;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449679;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449680;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449681;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449682;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449683;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449684;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449685;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449686;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449687;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449688;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449689;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449690;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449691;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449692;75;2026-09-10;373,24;373,24;0;Lido pelo App
7449694;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449695;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449696;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449697;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449698;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449699;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449700;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449701;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449702;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449703;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449704;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449705;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449706;75;2026-09-10;373,24;373,24;0;Lido pelo App
7449707;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449708;75;2026-09-10;373,24;373,24;0;Lido pelo App
7449710;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449711;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449712;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449713;75;2026-09-10;373,24;373,24;0;Lido pelo App
7449714;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449715;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449716;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449717;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449718;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449719;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449720;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449721;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449722;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449723;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449724;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449725;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449726;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449727;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449728;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449729;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449730;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449731;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449732;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449733;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449734;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449735;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449736;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449737;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449738;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449739;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449740;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449741;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449742;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449743;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449744;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449745;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449746;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449747;75;2026-09-10;373,24;373,24;0;Lido pelo App
7449748;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449749;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449750;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449751;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449752;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449753;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449754;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449755;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449756;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449757;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449758;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449759;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449760;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449761;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449762;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449763;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449764;75;2026-09-10;373,24;373,24;0;Lido pelo App
7449765;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449766;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449767;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449768;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449769;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449770;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449771;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449772;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449773;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449774;75;2026-09-10;373,24;373,24;0;Lido pelo App
7449775;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449776;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449777;75;2026-09-10;373,24;373,24;0;Lido pelo App
7449778;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449779;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449780;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449781;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449782;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449783;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449784;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449785;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449786;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449787;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449788;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449789;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449790;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449791;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449792;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449793;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449794;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449795;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449796;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449797;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449798;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449799;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449800;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449801;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449802;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449803;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449804;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449805;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449806;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449807;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449808;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449809;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449810;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449811;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449812;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449813;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449814;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449815;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449816;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449817;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449818;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449819;75;2026-09-10;373,24;373,24;0;Lido pelo App
7449820;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449821;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449822;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449823;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449824;75;2026-09-10;373,24;373,24;0;Lido pelo App
7449825;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449826;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449827;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449828;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449829;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449830;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449831;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449832;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449833;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449834;75;2026-09-10;343,24;343,24;0;Lido pelo App
7449835;75;2026-09-10;343,24;343,24;0;Lido pelo App
